year,state_abbr,state_name,state_fips,region,division,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pop_15to64,black_pop_15to64,latinx_pop_15to64,native_pop_15to64,white_pop_15to64,aapi_female_pop_15to64,black_female_pop_15to64,latinx_female_pop_15to64,native_female_pop_15to64,white_female_pop_15to64,aapi_male_pop_15to64,black_male_pop_15to64,latinx_male_pop_15to64,native_male_pop_15to64,white_male_pop_15to64,total_incarceration,total_incarceration_rate,held_in_jail,total_jail_pop,female_jail_pop,male_jail_pop,aapi_jail_pop,black_jail_pop,native_jail_pop,white_jail_pop,total_jail_pretrial,total_jail_from_prison,total_jail_adm,total_jail_dis,total_jail_pop_rate,female_jail_pop_rate,male_jail_pop_rate,aapi_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,native_jail_pop_rate,white_jail_pop_rate,total_jail_adm_rate,total_jail_dis_rate,total_jail_pretrial_rate,total_prison_pop,total_prison_jur_pop,female_prison_pop,male_prison_pop,aapi_prison_pop,black_prison_pop,latinx_prison_pop,native_prison_pop,white_prison_pop,aapi_female_prison_pop,black_female_prison_pop,latinx_female_prison_pop,native_female_prison_pop,white_female_prison_pop,aapi_male_prison_pop,black_male_prison_pop,latinx_male_prison_pop,native_male_prison_pop,white_male_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,aapi_prison_adm,black_prison_adm,latinx_prison_adm,native_prison_adm,white_prison_adm,aapi_female_prison_adm,black_female_prison_adm,latinx_female_prison_adm,native_female_prison_adm,white_female_prison_adm,aapi_male_prison_adm,black_male_prison_adm,latinx_male_prison_adm,native_male_prison_adm,white_male_prison_adm,total_prison_pop_rate,total_prison_jur_pop_rate,female_prison_pop_rate,male_prison_pop_rate,aapi_prison_pop_rate,black_prison_pop_rate,latinx_prison_pop_rate,native_prison_pop_rate,white_prison_pop_rate,aapi_female_prison_pop_rate,black_female_prison_pop_rate,latinx_female_prison_pop_rate,native_female_prison_pop_rate,white_female_prison_pop_rate,aapi_male_prison_pop_rate,black_male_prison_pop_rate,latinx_male_prison_pop_rate,native_male_prison_pop_rate,white_male_prison_pop_rate,total_prison_adm_rate,female_prison_adm_rate,male_prison_adm_rate,aapi_prison_adm_rate,black_prison_adm_rate,latinx_prison_adm_rate,native_prison_adm_rate,white_prison_adm_rate,aapi_female_prison_adm_rate,black_female_prison_adm_rate,latinx_female_prison_adm_rate,native_female_prison_adm_rate,white_female_prison_adm_rate,aapi_male_prison_adm_rate,black_male_prison_adm_rate,latinx_male_prison_adm_rate,native_male_prison_adm_rate,white_male_prison_adm_rate
1972,LA,Louisiana,22,South,West South Central,2294678,1177076,1117602,,,,,,,,,,,,,,,,7746.94397993311,337.6048395432,0,4325.94397993311,185.53384615384616,4097.9101337792645,9.9075,2940.9832022542914,0.98,1245.8626702673009,2128.9984866220739,,,,188.520741469309,15.762265661167687,366.66989981936905,,,,,,,,92.7798360651069,3421,3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.08409807389097,149.08409807389097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,LA,Louisiana,22,South,West South Central,2241351,1151149,1090202,,,,,,,,,,,,,,,,8333.4719899665542,371.80575420657249,0,4174.4719899665552,174.76692307692309,3947.9550668896318,9.51375,2847.979586564039,1.04,1189.1403885317088,2110.5792433110369,,,,186.2480258543421,15.181954992526865,362.13060211682165,,,,,,,,94.16549408419462,4159,4159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.55772835223041,185.55772835223041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,LA,Louisiana,22,South,West South Central,2193774,1128063,1065711,,,,,,,,,,,,,,,,8235,375.38050865768304,0,4039,165,3813,9.2155529572569321,2762.0217696525583,1.1,1136.8318648520642,2106.16,,,,184.11194589779987,14.626842649745626,357.78930685711231,,,,,,,,96.006243122582362,4196,4196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.2685627598832,191.2685627598832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,LA,Louisiana,22,South,West South Central,2146197,1104977,1041220,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4170,4170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.29716843327989,194.29716843327989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,LA,Louisiana,22,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4237,4237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,LA,Louisiana,22,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4112,4112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,LA,Louisiana,22,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4068,4068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,LA,Louisiana,22,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3844,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,LA,Louisiana,22,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3564,3564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,LA,Louisiana,22,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3961,3961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,LA,Louisiana,22,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4058,4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,LA,Louisiana,22,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3828,3828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,LA,Louisiana,22,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3749,3749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,LA,Louisiana,22,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3026,3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,LA,Louisiana,22,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2674,2674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,MA,Massachusetts,25,Northeast,New England,4630640,2326978,2303662,401823,387956,622148,10724,3207989,209106,194343,309534,5400,1608595,192717,193613,312614,5324,1599394,,,128,,,,,,,,,,,,,,,,,,,,,,,6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.97054402847124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,MA,Massachusetts,25,Northeast,New England,4630640,2326978,2303662,401823,387956,622148,10724,3207989,209106,194343,309534,5400,1608595,192717,193613,312614,5324,1599394,12549,270.99925712212564,128,6559,487.71958762886595,6134.9280230326294,67.015462727902147,1811.2057079219264,17.772727272727273,3119.4883880752641,4397.5018472049851,,,,141.64348772523886,20.959355336787283,266.31198600457139,16.677856351652878,466.8585375459914,185.21567918680373,165.72852734732629,97.241243285911025,,,94.965314669354242,6118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.11996613858992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MA,Massachusetts,25,Northeast,New England,4630640,2326978,2303662,401823,387956,622148,10724,3207989,209106,194343,309534,5400,1608595,192717,193613,312614,5324,1599394,12584,271.75509216868511,128,6711,480.36508881930865,6430.1801060457674,61.761550830588,1824.9300755274899,4.8024636833265619,3010.4757635482752,4679.9852966434173,,38622.5,38372.17,144.92597135601127,20.64330169083286,279.12862677101793,15.370337394969425,470.39614686394583,275.0080080486976,44.7823916759284,93.843082490254019,834.06397387834079,828.65802567247727,101.06562584531333,6001,6001,224,5777,101,1739,1576,42,2422,5,39,17,2,138,96,1700,1559,40,2284,1544,80,1464,,,,,,,,,,,,,,,,129.59331755437694,129.59331755437694,9.626219070399463,250.77463620965227,25.135445208462432,448.24670838961117,253.31593125751428,391.644908616188,75.4990119978591,2.3911317704896082,20.0676124172211,5.4921268745921292,37.037037037037038,8.5789151402310715,49.813975933622878,878.04021424181224,498.69807494226109,751.31480090157777,142.80408704796943,33.343123196793535,3.4379353822855223,63.550989685118736,,,,,,,,,,,,,,,
2021,MA,Massachusetts,25,Northeast,New England,4663443,2342848,2320595,394153,384758,610427,10806,3263299,204584,193155,303491,5443,1636175,189569,191603,306936,5363,1627124,12022,257.79236499727779,171,6045,394.76783139199847,5785.789478571498,64.031027070167738,1610.1347306006273,10.670930104510076,2762.7006068150877,4434.134949921754,,36758,36069.33,129.62525756184863,16.849912217608587,249.32353463536285,16.245221289744777,418.4798576249558,250.13226333797851,98.750047237739,84.659744841495922,788.21591686657257,773.44850146125941,95.082859379255922,6148,6148,199,5949,102,1792,1567,36,2561,3,36,15,0,119,99,1756,1552,36,2442,1177,59,1118,,,,,,,,,,,,,,,,131.83392613568986,131.83392613568986,8.4939355860900925,256.3566671478651,25.878275694971244,465.74730090082596,256.7055520152287,333.14825097168239,78.478864486521161,1.4663903335549211,18.637881494136835,4.9424859386275042,0,7.273060644490962,52.223728563214451,916.47834324097221,505.64287017488988,671.26608241655788,150.08075598417821,25.23886321758409,2.5183025104488213,48.177299356415055,,,,,,,,,,,,,,,
2020,MA,Massachusetts,25,Northeast,New England,4678998,2349249,2329749,387691,381425,601313,10873,3297696,200748,191787,298687,5471,1652556,186943,189638,302626,5402,1645140,12170,260.09842278197169,193,5601,237.60832191136896,5494.5010630198831,64.4868620438276,1276.622876977184,5.5663931339982549,2195.2724864953734,3890.0255750751885,,46219,48836,119.70511635183431,10.114224669729303,235.84090230406295,16.633572108670975,334.69827016508725,232.0089650153736,51.194639326756686,66.569886566116878,987.79695994740757,1043.7277382892662,83.138004655594813,6762,6762,198,6564,115,1934,1783,37,2805,3,35,17,0,115,112,1899,1766,37,2690,945,57,888,,,,,,,,,,,,,,,,144.518121187485,144.518121187485,8.42822536053011,281.74708949333166,29.662798465788477,507.045946123091,296.51778690964608,340.29246758024465,85.05938691741143,1.49441090322195,18.249412108224227,5.6915768011329586,0,6.9589169746743833,59.911309864504155,1001.3815796412111,583.55858386258944,684.931506849315,163.51191995817985,20.196631842971509,2.4263073007586682,38.115694008238655,,,,,,,,,,,,,,,
2019,MA,Massachusetts,25,Northeast,New England,4717685,2372666,2345019,383499,380192,592582,10886,3350526,199270,191759,294602,5462,1681573,184229,188433,297980,5424,1668953,17083,362.10556660735085,277,9155,512,8745,131.99,1935.69,23,3628.84,5638.4,223.32999999999998,58333,56569.729999999996,194.05704280807217,21.579101314723605,372.91808723084972,34.417299653975633,509.13485817692111,382.73184133166382,211.28054381774757,108.30657634055071,1236.4750931865947,1199.0993463955308,119.51624578580385,8205,8205,301,7904,121,2306,2172,44,3462,3,50,27,2,189,118,2256,2145,42,3273,1968,248,1720,20,522,585,2,1013,1,36,40,1,334,19,486,545,1,679,173.92004765048961,173.92004765048961,12.686151358851182,337.05483836165081,31.55158162081257,606.53564514771483,366.53155175148754,404.18886643395189,103.32705969152306,1.5054950569578964,26.074395465141141,9.1649072307723642,36.61662394727206,11.239476371230984,64.05071948498879,1197.2425212144369,719.8469695952748,774.33628318584067,196.11097496454363,41.715375231707924,10.452377199319248,73.346953692059643,5.2151374579855485,137.29904890160762,98.720514629199,18.372221201543265,30.234058771667492,0.50183168565263214,18.773564734901623,13.577640341884983,18.30831197363603,19.862355068736235,10.313251442498196,257.91660696374839,182.89818108597893,18.436578171091444,40.68418942894138
2018,MA,Massachusetts,25,Northeast,New England,4718053,2376640,2341413,373364,373800,580795,10957,3379137,194366,189120,288990,5511,1698653,178998,184680,291805,5446,1680484,17785,376.956341948681,226,9319,569.79,8869.21,80.52,1943.59,17.23,3564.88,5502.36,261.21,55200.5,58842.9,197.51791681865379,23.974602800592432,378.7973330634108,21.566085642965042,519.95452113429644,414.1048046212519,157.25107237382494,105.49675849188714,1169.9847373482239,1247.1860744251919,116.62353093532438,8692,8692,524,8168,120,2377,2291,46,3766,5,87,43,1,353,115,2290,2248,45,3413,1995,266,1729,23,544,558,2,1154,3,55,36,1,424,20,489,522,1,730,184.2285366442471,184.2285366442471,22.047933216641983,348.84917782552674,32.140217053599166,635.90155163188876,394.45931869248187,419.82294423656111,111.44857399981119,2.5724663778644414,46.002538071065992,14.879407591958199,18.145527127563057,20.781171905032988,64.24652789416642,1239.9826727312106,770.377478110382,826.29452809401391,203.09625084201932,42.284391464021283,11.192271442035816,73.844298293380959,6.1602082686065076,145.53237025147138,96.075207259015656,18.253171488546133,34.150731384966043,1.5434798267186647,29.08206429780034,12.457178449081283,18.145527127563057,24.960954356186932,11.173309198985464,264.78232618583496,178.88658521958158,18.36210062431142,43.439866133804308
2017,MA,Massachusetts,25,Northeast,New England,4709896,2374946,2334950,364550,367843,561896,10903,3404704,189867,186382,279627,5475,1713595,174683,181461,282269,5428,1691109,19410,412.11101051912823,261,10538,644,9737,151.43,2141.9300000000003,13.31,3918,5809.73,342.1,56754,57084.56,223.74167072903521,27.116406015126238,417.01107090087584,41.538883555067891,582.29462025918679,450.35914119338815,122.07649270842887,115.07608297226426,1204.9947599692223,1212.0131739639262,123.35155595792348,9133,9133,531,8602,126,2485,2398,56,3956,3,90,54,0,336,123,2395,2344,56,3620,2160,289,1871,10,546,690,5,1191,,57,37,2,452,10,489,653,3,739,193.91086342458516,193.91086342458516,22.35840309632303,368.40189297415361,34.563160060348373,675.55995356714686,426.76936657317367,513.62010455837844,116.19218586990235,1.5800534058051161,48.287924799605115,19.311439882414788,0,19.607900349849295,70.413262881906078,1319.8428312419749,830.413541692499,1031.6875460574797,214.06071400483353,45.860885250969446,12.168697730390502,80.13019550739844,2.74310794129749,148.43289120630268,122.79852499394906,45.858937906998072,34.9810145022886,,30.582352373083239,13.231912512024948,36.529680365296805,26.377294518249645,5.7246555188541528,269.47939226610674,231.33960867116119,55.2689756816507,43.699134709826509
2016,MA,Massachusetts,25,Northeast,New England,4688538,2367473,2321065,350794,359806,542391,10855,3424692,182917,182827,270397,5432,1725900,167877,176979,271994,5423,1698792,19815,422.62641360697086,363,10775,623,9864,116.06,2049.8199999999997,14,4082.9,5939.54,445.64,57481,57322.89,229.81577626117138,26.314978037764316,424.97732721832432,33.0849444403268,569.701450225955,457.291879843139,128.97282358360204,119.21948017515152,1225.9898501409182,1222.617583562296,126.68213417487499,9403,9403,583,8820,132,2578,2379,59,4144,1,87,50,1,384,131,2491,2329,58,3760,2084,336,1748,20,580,589,3,1233,2,64,48,0,509,18,516,541,3,724,200.55292289408766,200.55292289408766,24.625412834697588,379.99797506747979,37.628921817362894,716.497223503777,438.613472568682,543.52832795946563,121.00358221994854,0.5466960424673486,47.585969249618493,18.491329415637008,18.40942562592047,22.249261254997393,78.033322015523268,1407.5116256731026,856.26888828430037,1069.51871657754,221.33374774545678,44.448823919098018,14.192347705760531,75.310256283214812,5.70135179050953,161.19797891085753,108.59324730683215,27.637033625057576,36.003237663416158,1.0933920849346972,35.005770482477971,17.751676239011527,0,29.491859319775191,10.722135849461212,291.56001559507058,198.9014463554343,55.319933616079659,42.618519512689019
2015,MA,Massachusetts,25,Northeast,New England,4670047,2361836,2308211,337526,351797,524770,10842,3445112,176340,179269,262114,5424,1738689,161186,172528,262656,5418,1706423,20034,428.9892585663485,431,10543,573,10028,105.64,2129.65,16.33,4796.48,5687.99,502.19,59330,59535.71,225.75789922456883,24.260786947103863,434.44901700927687,31.298329610163364,605.36332032393682,518.56432341787831,150.61796716472972,139.22566232970073,1270.43689281928,1274.8417735410371,121.79727527367497,9922,9922,654,9268,133,2729,2518,62,4374,3,94,47,1,441,130,2635,2471,61,3933,2239,358,1881,17,591,671,6,1347,4,82,42,4,540,13,509,629,2,807,212.4603885142912,212.4603885142912,27.690322274704933,401.52308432807916,39.404371811356754,775.73145876741421,479.82925853230938,571.85021213798188,126.9624906243977,1.7012589316093909,52.435167262605361,17.931129203323746,18.436578171091444,25.363938001563248,80.652165820852929,1527.2883242140406,940.77424463937621,1125.8767072720561,230.48212547533643,47.943842963464824,15.157699349150407,81.491683385964279,5.0366490285192844,167.99461052823077,127.86554109419365,55.340343110127286,39.098873998871447,2.2683452421458545,45.741316122698294,16.023562266799942,73.746312684365776,31.0578832672203,8.0652165820852932,295.02457572104237,239.47673001949317,36.913990402362494,47.291908278310828
2014,MA,Massachusetts,25,Northeast,New England,4647641,2353519,2294122,326089,344429,505963,10803,3460357,170559,175849,253516,5398,1748197,155530,168580,252447,5405,1712160,21416.666666666664,460.80724967067516,279,10982.666666666666,541,10161.666666666666,108.55,2298.0266666666666,17.52,5226.24,5705.6533333333336,486.24333333333334,67246.666666666657,69427.94,236.30626088948492,22.986855003082617,442.94360398734966,33.288458058996163,667.19894859801775,536.88906105782439,162.17717300749791,151.03181550342927,1446.8989034795643,1493.8318170443888,122.76450210619396,10713,10713,728,9985,149,2993,2636,65,4749,3,95,56,2,497,146,2898,2580,63,4252,2565,430,2135,29,741,679,2,1546,0,82,60,1,631,29,659,619,1,915,230.50403419713356,230.50403419713356,30.932403774942969,435.2427638983454,45.693046990238862,868.97444756393918,520.98671246711717,601.68471720818286,137.24017492992775,1.7589221325171935,54.023622539792662,22.089335584341818,37.050759540570581,28.429290291654773,93.872564778499324,1719.0651322814094,1021.9966963362607,1165.5874190564293,248.34127651621344,55.189288501413941,18.270513218716314,93.063925981268653,8.8932776021270268,215.13867879882355,134.19953632973161,18.513375914097935,44.67747113953849,0,46.630916297505244,23.667145268937659,18.525379770285291,36.094330330048614,18.64592040120877,390.91232649187327,245.199982570599,18.501387604070306,53.4412671712924
2013,MA,Massachusetts,25,Northeast,New England,4612827,2339811,2273016,312646,335702,486070,10776,3467633,163646,171916,244570,5396,1754283,149000,163786,241500,5380,1713350,22080.833333333336,478.68331791617885,329,11459.833333333334,496.02,9762.8133333333335,106.29,2357.3533333333335,16.675,5116.715,5846.4966666666669,519.28666666666663,78709.333333333328,72874.17,248.43405862247457,21.199148136323831,429.50922181512732,33.996916640545535,702.2160527293056,573.132470631802,154.74201930215293,147.55641672576078,1706.314443037498,1579.8158049283011,126.74432981481134,10950,10950,807,10143,145,3041,2741,71,4837,4,118,54,3,564,141,2923,2687,68,4273,2588,428,2160,17,661,733,7,1550,3,85,35,1,609,14,576,698,6,941,237.38154498315242,237.38154498315242,34.489965215139172,446.23531026618377,46.378332043269381,905.8629379628361,563.91054786347649,658.87156644394952,139.48996332656887,2.4443005023037534,68.6381721305754,22.079568221776995,55.596738324684949,32.149886876860805,94.630872483221481,1784.6458183239104,1112.6293995859214,1263.9405204460966,249.39446114337409,56.104423599671094,18.292075727483972,95.027927652071085,5.4374596188660655,196.90082275351352,150.80132491204969,64.959168522642912,44.699078593380555,1.8332253767278148,49.4427511110077,14.310831254855461,18.532246108228318,34.715037425546505,9.3959731543624159,351.6784096320809,289.02691511387161,111.52416356877323,54.921644731082381
2012,MA,Massachusetts,25,Northeast,New England,4579032,2325253,2253779,300426,326791,467516,10662,3473637,157332,167393,235964,5329,1759235,143094,159398,231552,5333,1714402,22930,500.76085950043591,196,11818,597.95,10886.05,138.93,2732.44,15.55,5506.4400000000005,5895.94,359.74,72202,73417.4,258.08948266795255,25.715481283111991,483.013196946107,46.244333047073155,836.14297823379468,650.02908991350034,145.84505721253049,158.52088171561968,1576.7961438138018,1603.3388716217748,128.7595282146969,11308,11308,759,10549,153,3158,2852,82,4954,4,106,67,6,522,149,3052,2785,76,4432,2753,367,2386,30,746,729,8,1550,2,80,44,2,554,28,666,685,6,996,246.95175748935583,246.95175748935583,32.641609321652311,468.05831450199867,50.927682690579374,966.36688280889007,610.03259781483416,769.08647533295812,142.61708981105394,2.5423944270714158,63.324033860436217,28.394161821294773,112.59148057796961,29.671988108467602,104.12735684235537,1914.7040740787211,1202.7535931453842,1425.0890680667542,258.5157973450801,60.1218772876014,15.78322874973175,105.86663554856088,9.985820135407721,228.28046060020012,155.93049221844814,75.032826861752014,44.621818572291808,1.2711972135357079,47.791723668253752,18.6469122408503,37.530493525989868,31.4909605595614,19.567556990509736,417.82205548375765,295.82987838584853,112.5070316894806,58.096059150654284
2011,MA,Massachusetts,25,Northeast,New England,4552316,2316678,2235638,287284,318429,448855,10505,3487243,150632,163713,228068,5281,1768984,136652,154716,220787,5224,1718259,24004,527.29204211658418,163,12544,544.93000000000006,12011.07,174.48,3020.4300000000003,19.44,5748.09,5667.68,341.21000000000004,74282,61064.630000000005,275.55204867148939,23.522043201515277,537.25468971273528,60.7343256150708,948.54111905636739,719.56199663588461,185.05473584007618,164.83193170077337,1631.7408545452467,1341.3969944089997,124.50102321543584,11623,11623,791,10832,151,3282,3026,79,5006,8,120,58,3,558,143,3162,2968,76,4448,3013,476,2537,34,828,815,12,1764,4,106,52,0,756,30,722,763,12,1008,255.32058846529986,255.32058846529986,34.143717858070907,484.51493488659611,52.56122861001657,1030.6850192664613,674.159806619064,752.022846263684,143.55179722204619,5.3109565032662385,73.299004966007587,25.431011803497203,56.807422836583982,31.543530071498669,104.6453765769985,2043.744667649112,1344.2820455914523,1454.8238897396632,258.86667842275233,66.186090772257458,20.546662073883379,113.47991043272658,11.834978627420949,260.02656793194086,181.57311381181006,114.23131841980009,50.584372812562819,2.6554782516331192,64.74745438664003,22.800217478997492,0,42.73639558074013,21.953575505664023,466.66149590216912,345.58194096572714,229.70903522205208,58.664031441127328
2010,MA,Massachusetts,25,Northeast,New England,4505020,2296423,2208597,275052,310412,430239,10412,3478905,144176,159900,219559,5241,1767547,130876,150512,210680,5171,1711358,23957,531.7845425769475,162,12806,585,12839,182,3123.81,18.85,5844.68,6618.83,320.69,75394,62803.86,284.2606692090157,25.474400839914946,581.31927191787361,66.169306167561047,1006.3431826089197,725.00633368894967,181.04110641567425,168.00343786335068,1673.5552783339474,1394.0861527806758,146.92121233646023,11313,11313,766,10547,143,3206,2941,77,4870,5,125,60,2,530,138,3081,2881,75,4340,2929,370,2559,28,904,809,10,1832,2,125,43,1,828,26,779,767,9,1004,251.11986184301068,251.11986184301068,33.356224005768972,477.54298316985853,51.990169131655108,1032.8208960993777,683.57354865551474,739.531310026892,139.9865762359133,3.4679835756297859,78.173858661663544,27.327506501669255,38.160656363289448,29.985058388829266,105.44332039487759,2047.0128627617732,1367.4767419783559,1450.396441694063,253.59977281200077,65.016359527815638,16.11201420644193,115.86541139012685,10.179893256547853,291.22585467056683,188.03502239452956,96.043027276219746,52.660247980327142,1.3871934302519142,78.173858661663544,19.584712992862965,19.080328181644724,46.844581784812512,19.866132828020415,517.56670564473268,364.05923675716724,174.04757300328757,58.666859885541193
